date,map,team_a,team_b,prior_maps_a,prior_maps_map_a,acs_overall_5_a,acs_map_5_a,acs_overall_10_a,acs_map_10_a,kast_overall_5_a,kast_map_5_a,kast_overall_10_a,kast_map_10_a,fk_fd_diff_overall_5_a,fk_fd_diff_map_5_a,fk_fd_diff_overall_10_a,fk_fd_diff_map_10_a,gun_rate_overall_5_a,gun_rate_map_5_a,gun_rate_overall_10_a,gun_rate_map_10_a,prior_maps_b,prior_maps_map_b,acs_overall_5_b,acs_map_5_b,acs_overall_10_b,acs_map_10_b,kast_overall_5_b,kast_map_5_b,kast_overall_10_b,kast_map_10_b,fk_fd_diff_overall_5_b,fk_fd_diff_map_5_b,fk_fd_diff_overall_10_b,fk_fd_diff_map_10_b,gun_rate_overall_5_b,gun_rate_map_5_b,gun_rate_overall_10_b,gun_rate_map_10_b,prior_maps_diff,prior_maps_map_diff,acs_overall_5_diff,acs_map_5_diff,acs_overall_10_diff,acs_map_10_diff,kast_overall_5_diff,kast_map_5_diff,kast_overall_10_diff,kast_map_10_diff,fk_fd_diff_overall_5_diff,fk_fd_diff_map_5_diff,fk_fd_diff_overall_10_diff,fk_fd_diff_map_10_diff,gun_rate_overall_5_diff,gun_rate_map_5_diff,gun_rate_overall_10_diff,gun_rate_map_10_diff,target
2025-04-11,Split,FNATIC,Apeks,123,15,195.64,206.2,202.36,205.46,72.84,74.44,73.54,74.7,4.4,2.4,3.9,1.8,0.376,0.306,0.354,0.317,7,2,178.96,188.0,188.0,188.0,65.6,64.7,66.971,64.7,-3.0,-1.0,-2.0,-1.0,0.23,0.198,0.246,0.198,116,13,16.68,18.2,14.36,17.46,7.24,9.74,6.569,10.0,7.4,3.4,5.9,2.8,0.146,0.108,0.108,0.119,1
2025-04-11,Haven,Gentle Mates,Karmine Corp,29,1,199.2,198.8,198.18,198.8,72.52,72.4,71.6,72.4,-0.6,0.0,-2.2,0.0,0.318,0.385,0.268,0.385,71,5,201.2,172.72,197.78,172.72,74.92,62.56,74.7,62.56,-0.4,0.0,1.5,0.0,0.411,0.153,0.391,0.153,-42,-4,-2.0,26.08,0.4,26.08,-2.4,9.84,-3.1,9.84,-0.2,-0.0,-3.7,-0.0,-0.093,0.231,-0.123,0.231,0
2025-04-11,Pearl,Karmine Corp,Gentle Mates,72,3,193.04,183.0,197.5,183.0,73.96,66.133,74.92,66.133,0.4,0.0,1.7,0.0,0.391,0.231,0.387,0.231,30,0,197.48,,196.9,,72.64,,71.42,,-1.0,,-2.3,,0.295,,0.256,,42,3,-4.44,,0.6,,1.32,,3.5,,1.4,,4.0,,0.095,,0.131,,1
2025-04-11,Ascent,2Game Esports,100 Thieves,7,1,191.4,190.4,193.229,190.4,73.64,82.2,70.743,82.2,-1.8,-1.0,-1.143,-1.0,0.25,0.316,0.248,0.316,75,10,202.32,222.28,196.44,207.24,71.24,80.0,71.66,73.98,-0.6,4.2,-0.1,1.3,0.289,0.338,0.265,0.297,-68,-9,-10.92,-31.88,-3.211,-16.84,2.4,2.2,-0.917,8.22,-1.2,-5.2,-1.043,-2.3,-0.039,-0.023,-0.017,0.019,0
2025-04-11,Lotus,G2 Esports,LEVIATÁN,78,18,211.8,217.6,207.38,214.84,76.88,78.28,76.08,77.16,0.8,2.4,0.6,1.8,0.336,0.341,0.323,0.332,112,17,189.2,195.64,183.7,197.44,69.84,73.4,69.52,74.26,0.2,1.2,0.1,1.7,0.213,0.245,0.219,0.269,-34,1,22.6,21.96,23.68,17.4,7.04,4.88,6.56,2.9,0.6,1.2,0.5,0.1,0.123,0.097,0.104,0.063,1
2025-04-11,Fracture,LEVIATÁN,G2 Esports,113,1,191.64,201.2,185.44,201.2,69.96,75.4,69.36,75.4,0.6,1.0,0.6,1.0,0.218,0.286,0.22,0.286,79,1,207.72,166.6,207.56,166.6,75.08,61.4,75.74,61.4,0.0,-11.0,0.8,-11.0,0.33,0.118,0.328,0.118,34,0,-16.08,34.6,-22.12,34.6,-5.12,14.0,-6.38,14.0,0.6,12.0,-0.2,12.0,-0.112,0.168,-0.109,0.168,1
2025-04-11,Haven,G2 Esports,LEVIATÁN,80,7,208.68,185.48,206.12,191.971,75.72,68.8,75.74,70.943,2.8,-4.4,1.8,-3.714,0.289,0.296,0.312,0.3,114,9,208.96,210.16,188.72,200.467,76.76,74.8,70.7,73.978,0.2,2.6,0.0,0.778,0.289,0.31,0.233,0.262,-34,-2,-0.28,-24.68,17.4,-8.495,-1.04,-6.0,5.04,-3.035,2.6,-7.0,1.8,-4.492,-0.0,-0.014,0.08,0.037,1
2025-04-11,Icebox,2Game Esports,100 Thieves,8,1,188.0,179.4,193.275,179.4,72.16,68.4,71.175,68.4,-3.0,-7.0,-1.0,-7.0,0.243,0.158,0.244,0.158,76,9,202.52,208.76,195.92,207.578,71.32,73.92,71.4,75.089,-1.0,-1.8,0.1,-0.333,0.294,0.334,0.256,0.35,-68,-8,-14.52,-29.36,-2.645,-28.178,0.84,-5.52,-0.225,-6.689,-2.0,-5.2,-1.1,-6.667,-0.05,-0.176,-0.013,-0.192,0
2025-04-12,Pearl,Team Secret,Nongshim RedForce,78,2,193.6,220.0,191.8,220.0,68.2,76.1,67.7,76.1,-1.8,0.0,-1.6,0.0,0.179,0.299,0.223,0.299,8,1,187.84,160.4,180.1,160.4,66.36,76.6,67.225,76.6,0.6,-3.0,-0.875,-3.0,0.24,0.261,0.245,0.261,70,1,5.76,59.6,11.7,59.6,1.84,-0.5,0.475,-0.5,-2.4,3.0,-0.725,3.0,-0.062,0.038,-0.022,0.038,0
2025-04-12,Icebox,DRX,BOOM Esports,131,8,215.36,189.24,200.16,200.85,81.12,67.76,75.18,71.7,5.6,0.4,2.6,0.875,0.366,0.271,0.322,0.311,7,0,213.88,,214.971,,78.92,,76.971,,4.4,,2.429,,0.293,,0.297,,124,8,1.48,,-14.811,,2.2,,-1.791,,1.2,,0.171,,0.074,,0.026,,0
2025-04-12,Haven,BOOM Esports,DRX,8,2,202.8,211.9,212.3,211.9,75.96,73.8,76.4,73.8,3.8,-1.0,2.25,-1.0,0.269,0.292,0.289,0.292,132,19,210.44,185.28,197.96,188.3,79.2,68.52,74.76,70.62,3.8,-0.2,2.7,-0.8,0.343,0.319,0.33,0.333,-124,-17,-7.64,26.62,14.34,23.6,-3.24,5.28,1.64,3.18,-0.0,-0.8,-0.45,-0.2,-0.074,-0.027,-0.041,-0.042,0
2025-04-12,Ascent,BOOM Esports,DRX,9,2,201.24,212.6,212.222,212.6,74.0,75.7,75.444,75.7,2.2,2.0,1.778,2.0,0.273,0.214,0.283,0.214,133,18,213.28,201.12,201.6,197.16,78.72,75.52,74.66,75.64,4.0,1.8,4.3,1.2,0.323,0.297,0.324,0.303,-124,-16,-12.04,11.48,10.622,15.44,-4.72,0.18,0.784,0.06,-1.8,0.2,-2.522,0.8,-0.049,-0.083,-0.041,-0.088,1
2025-04-12,Lotus,Cloud9,FURIA,78,16,207.48,189.28,199.72,196.12,79.4,69.0,73.58,73.68,1.4,-2.2,0.7,-1.7,0.341,0.251,0.337,0.278,63,6,155.32,171.28,169.62,174.633,60.68,64.0,63.62,64.833,-4.8,-4.2,-2.8,-5.5,0.177,0.141,0.179,0.151,15,10,52.16,18.0,30.1,21.487,18.72,5.0,9.96,8.847,6.2,2.0,3.5,3.8,0.165,0.11,0.157,0.127,1
2025-04-12,Pearl,Cloud9,FURIA,79,9,197.68,194.12,202.78,195.022,75.36,71.08,74.72,71.711,-0.6,0.0,0.6,-0.333,0.353,0.277,0.369,0.293,64,7,169.48,173.84,167.1,178.486,64.36,64.36,63.74,67.514,-3.0,-6.4,-2.7,-4.286,0.213,0.228,0.192,0.258,15,2,28.2,20.28,35.68,16.537,11.0,6.72,10.98,4.197,2.4,6.4,3.3,3.952,0.14,0.049,0.177,0.035,1
2025-04-12,Lotus,LOUD,Sentinels,106,13,198.48,196.08,199.94,192.2,72.04,71.6,72.1,71.06,1.2,0.2,0.4,-0.1,0.227,0.284,0.272,0.287,102,21,209.24,185.44,204.56,196.94,75.76,70.64,73.58,73.42,-0.2,-0.6,-0.7,0.1,0.292,0.255,0.291,0.293,4,-8,-10.76,10.64,-4.62,-4.74,-3.72,0.96,-1.48,-2.36,1.4,0.8,1.1,-0.2,-0.065,0.029,-0.019,-0.006,1
2025-04-12,Haven,Sentinels,LOUD,103,11,203.36,208.72,206.74,199.88,74.32,74.64,74.84,74.4,-1.0,-1.4,-0.7,-0.9,0.264,0.339,0.309,0.288,107,11,197.48,200.68,199.46,205.84,72.56,73.52,71.98,78.12,3.2,2.4,0.9,3.5,0.277,0.316,0.271,0.332,-4,0,5.88,8.04,7.28,-5.96,1.76,1.12,2.86,-3.72,-4.2,-3.8,-1.6,-4.4,-0.013,0.023,0.038,-0.045,1
2025-04-12,Split,Nongshim RedForce,Team Secret,9,2,189.64,185.3,181.289,185.3,67.08,68.4,67.289,68.4,1.2,0.5,-0.444,0.5,0.217,0.333,0.242,0.333,79,10,193.16,203.68,193.0,192.8,68.36,76.8,68.08,71.98,-1.4,1.4,-1.7,-0.6,0.187,0.309,0.212,0.26,-70,-8,-3.52,-18.38,-11.711,-7.5,-1.28,-8.4,-0.791,-3.58,2.6,-0.9,1.256,1.1,0.03,0.024,0.03,0.073,1
2025-04-12,Split,LOUD,Sentinels,108,16,192.8,193.16,194.42,196.66,70.04,68.8,70.64,71.68,2.4,-2.4,0.4,-1.4,0.268,0.207,0.243,0.254,104,16,208.28,212.08,208.68,211.28,75.84,79.8,75.0,78.22,-0.4,2.4,-0.3,1.6,0.273,0.383,0.309,0.327,4,0,-15.48,-18.92,-14.26,-14.62,-5.8,-11.0,-4.36,-6.54,2.8,-4.8,0.7,-3.0,-0.005,-0.176,-0.066,-0.073,0
2025-04-13,Pearl,Gen.G,Global Esports,122,5,221.16,191.12,206.14,191.12,80.28,69.12,72.94,69.12,0.4,-0.2,0.6,-0.2,0.394,0.2,0.323,0.2,53,7,178.64,203.36,174.8,200.571,65.32,73.12,65.32,72.914,-4.6,0.0,-2.8,0.143,0.202,0.326,0.203,0.319,69,-2,42.52,-12.24,31.34,-9.451,14.96,-4.0,7.62,-3.794,5.0,-0.2,3.4,-0.343,0.192,-0.126,0.12,-0.119,1
2025-04-13,Lotus,Evil Geniuses,"VISA KRÜ						
							(KRÜ Esports)",105,19,184.32,193.6,186.52,195.48,66.6,70.16,66.86,68.3,-1.6,-0.4,-4.0,-1.2,0.215,0.265,0.201,0.259,8,1,201.72,196.8,202.6,196.8,74.04,70.0,74.175,70.0,3.6,4.0,2.75,4.0,0.348,0.5,0.294,0.5,97,18,-17.4,-3.2,-16.08,-1.32,-7.44,0.16,-7.315,-1.7,-5.2,-4.4,-6.75,-5.2,-0.133,-0.235,-0.093,-0.241,1
2025-04-13,Pearl,Evil Geniuses,"VISA KRÜ						
							(KRÜ Esports)",106,12,188.52,201.24,190.9,199.16,68.84,72.6,69.3,70.6,-1.2,1.6,-2.9,0.2,0.228,0.274,0.221,0.286,9,1,194.88,220.4,197.689,220.4,71.0,78.0,72.067,78.0,2.4,5.0,1.889,5.0,0.312,0.316,0.268,0.316,97,11,-6.36,-19.16,-6.789,-21.24,-2.16,-5.4,-2.767,-7.4,-3.6,-3.4,-4.789,-4.8,-0.083,-0.042,-0.047,-0.029,1
2025-04-13,Icebox,NRG,MIBR,87,3,195.24,211.267,200.16,211.267,75.48,77.0,75.48,77.0,1.2,-1.0,0.4,-1.0,0.247,0.329,0.264,0.329,53,9,197.72,184.84,203.92,183.289,75.44,65.88,75.48,66.756,1.6,-3.0,2.5,-0.556,0.302,0.222,0.286,0.229,34,-6,-2.48,26.427,-3.76,27.978,0.04,11.12,0.0,10.244,-0.4,2.0,-2.1,-0.444,-0.055,0.107,-0.022,0.1,0
2025-04-13,Haven,NRG,MIBR,88,10,191.08,201.16,199.42,201.78,71.92,75.08,74.84,74.14,-0.6,-1.2,0.1,-0.2,0.198,0.393,0.245,0.339,54,3,202.16,197.0,202.1,197.0,74.64,75.6,74.02,75.6,1.2,4.667,2.0,4.667,0.352,0.278,0.31,0.278,34,7,-11.08,4.16,-2.68,4.78,-2.72,-0.52,0.82,-1.46,-1.8,-5.867,-1.9,-4.867,-0.153,0.116,-0.065,0.061,0
2025-04-13,Haven,Global Esports,Gen.G,54,5,174.28,195.16,173.98,195.16,65.72,74.28,66.08,74.28,-5.0,-0.2,-3.1,-0.2,0.162,0.295,0.204,0.295,123,15,212.64,207.36,206.22,203.84,79.68,72.96,74.16,73.42,0.2,0.8,0.2,2.4,0.372,0.309,0.328,0.317,-69,-10,-38.36,-12.2,-32.24,-8.68,-13.96,1.32,-8.08,0.86,-5.2,-1.0,-3.3,-2.6,-0.21,-0.014,-0.124,-0.022,0
2025-04-13,Icebox,T1,Rex Regum Qeon,116,5,215.2,208.72,210.56,208.72,72.92,71.68,72.78,71.68,-1.0,-1.6,-0.7,-1.6,0.35,0.297,0.343,0.297,62,6,210.52,209.12,201.78,209.733,76.24,72.4,73.52,72.4,1.8,-0.4,-0.5,0.167,0.339,0.299,0.298,0.285,54,-1,4.68,-0.4,8.78,-1.013,-3.32,-0.72,-0.74,-0.72,-2.8,-1.2,-0.2,-1.767,0.011,-0.001,0.045,0.012,0
2025-04-13,Lotus,Rex Regum Qeon,T1,63,9,218.68,189.2,202.12,195.467,74.52,66.96,73.02,71.533,2.2,-2.6,0.8,-0.667,0.356,0.308,0.322,0.277,117,23,218.2,209.92,210.38,203.56,73.16,75.04,72.4,73.56,-2.0,-0.2,-1.4,-0.7,0.319,0.264,0.344,0.268,-54,-14,0.48,-20.72,-8.26,-8.093,1.36,-8.08,0.62,-2.027,4.2,-2.4,2.2,0.033,0.038,0.045,-0.021,0.009,1
2025-04-13,Pearl,T1,Rex Regum Qeon,118,11,205.64,202.84,207.22,193.0,71.08,66.96,71.9,68.24,-1.8,-1.2,-1.4,-2.4,0.272,0.212,0.322,0.227,64,5,219.36,192.4,204.64,192.4,74.04,69.72,74.04,69.72,2.2,2.4,1.8,2.4,0.379,0.233,0.324,0.233,54,6,-13.72,10.44,2.58,0.6,-2.96,-2.76,-2.14,-1.48,-4.0,-3.6,-3.2,-4.8,-0.107,-0.021,-0.002,-0.006,1
2025-04-14,Split,ZETA DIVISION,TALON,73,8,184.8,180.08,184.46,188.575,64.56,66.72,64.18,68.775,0.8,1.0,-0.2,1.125,0.239,0.249,0.224,0.276,73,5,191.16,186.48,196.04,186.48,72.16,64.72,71.58,64.72,-1.0,-3.6,0.0,-3.6,0.298,0.188,0.276,0.188,0,3,-6.36,-6.4,-11.58,2.095,-7.6,2.0,-7.4,4.055,1.8,4.6,-0.2,4.725,-0.059,0.061,-0.052,0.088,1
2025-04-14,Pearl,DetonatioN FocusMe,Paper Rex,54,5,165.28,186.36,172.32,186.36,62.28,71.76,65.48,71.76,-4.2,-2.8,-3.6,-2.8,0.139,0.209,0.169,0.209,140,14,195.08,203.96,185.66,204.34,72.44,73.4,69.44,74.24,0.2,0.2,-3.2,-0.2,0.302,0.371,0.244,0.344,-86,-9,-29.8,-17.6,-13.34,-17.98,-10.16,-1.64,-3.96,-2.48,-4.4,-3.0,-0.4,-2.6,-0.163,-0.163,-0.075,-0.135,0
2025-04-14,Ascent,Paper Rex,DetonatioN FocusMe,141,19,190.44,198.96,189.64,196.68,71.32,71.28,70.18,71.7,-2.0,-1.2,-2.1,0.0,0.296,0.339,0.26,0.302,55,11,166.24,191.8,175.72,184.06,61.56,72.6,65.68,69.96,-3.8,1.0,-2.9,-1.1,0.159,0.32,0.188,0.281,86,8,24.2,7.16,13.92,12.62,9.76,-1.32,4.5,1.74,1.8,-2.2,0.8,1.1,0.137,0.019,0.072,0.021,0
2025-04-14,Lotus,DetonatioN FocusMe,Paper Rex,56,14,173.0,162.8,177.74,175.5,63.36,60.12,65.58,63.76,-3.2,-5.4,-2.3,-3.8,0.185,0.123,0.22,0.172,142,26,193.64,180.84,190.2,199.62,72.56,69.4,70.7,74.24,-2.8,-2.8,-1.9,0.4,0.294,0.262,0.262,0.323,-86,-12,-20.64,-18.04,-12.46,-24.12,-9.2,-9.28,-5.12,-10.48,-0.4,-2.6,-0.4,-4.2,-0.109,-0.139,-0.043,-0.152,0
2025-04-14,Lotus,ZETA DIVISION,TALON,74,11,194.32,188.08,184.3,199.26,67.52,67.32,64.2,70.88,2.6,-1.8,0.1,-0.9,0.25,0.229,0.218,0.266,74,15,196.16,190.12,198.76,188.5,74.24,71.8,72.9,70.86,-1.2,0.0,-0.6,-0.3,0.278,0.269,0.283,0.294,0,-4,-1.84,-2.04,-14.46,10.76,-6.72,-4.48,-8.7,0.02,3.8,-1.8,0.7,-0.6,-0.028,-0.04,-0.065,-0.029,1
2025-04-16,Split,Team Liquid,"Movistar KOI						
							(KOI)",88,15,212.16,200.6,201.0,193.5,71.32,72.16,70.02,72.62,2.8,1.8,2.6,0.5,0.316,0.272,0.281,0.271,18,2,170.32,200.8,180.64,200.8,63.44,78.3,70.08,78.3,-2.8,-1.0,-2.6,-1.0,0.206,0.28,0.209,0.28,70,13,41.84,-0.2,20.36,-7.3,7.88,-6.14,-0.06,-5.68,5.6,2.8,5.2,1.5,0.11,-0.009,0.072,-0.01,1
2025-04-16,Lotus,"Movistar KOI						
							(KOI)",Team Liquid,19,2,173.08,147.4,184.78,147.4,65.64,59.1,69.68,59.1,-2.0,-5.5,-3.0,-5.5,0.185,0.192,0.226,0.192,89,19,214.24,191.96,205.0,195.94,73.96,69.36,71.44,71.56,2.4,-1.6,2.2,-0.8,0.332,0.222,0.292,0.254,-70,-17,-41.16,-44.56,-20.22,-48.54,-8.32,-10.26,-1.76,-12.46,-4.4,-3.9,-5.2,-4.7,-0.147,-0.03,-0.066,-0.062,0
2025-04-16,Ascent,Apeks,Team Vitality,8,1,185.28,229.0,188.55,229.0,68.08,80.0,67.0,80.0,-2.4,4.0,-2.0,4.0,0.271,0.333,0.261,0.333,93,9,179.36,194.76,186.1,195.6,65.44,69.16,68.06,69.889,-4.6,-2.0,-2.1,-1.667,0.23,0.332,0.257,0.321,-85,-8,5.92,34.24,2.45,33.4,2.64,10.84,-1.06,10.111,2.2,6.0,0.1,5.667,0.041,0.001,0.004,0.013,0
2025-04-16,Lotus,Team Vitality,Apeks,94,20,187.4,209.76,187.52,204.62,68.8,76.8,68.66,74.42,-4.2,1.4,-2.3,-0.5,0.266,0.303,0.268,0.27,9,2,180.4,186.7,187.778,186.7,66.76,68.5,67.222,68.5,-1.8,-2.5,-1.778,-2.5,0.222,0.291,0.238,0.291,85,18,7.0,23.06,-0.258,17.92,2.04,8.3,1.438,5.92,-2.4,3.9,-0.522,2.0,0.044,0.012,0.03,-0.021,1
2025-04-17,Haven,GIANTX,FNATIC,33,2,177.92,175.7,175.1,175.7,63.32,65.1,63.32,65.1,-4.6,-4.0,-4.3,-4.0,0.169,0.176,0.157,0.176,124,18,197.0,214.28,198.08,210.36,73.24,79.0,72.02,75.82,4.0,6.0,3.3,4.3,0.377,0.376,0.334,0.386,-91,-16,-19.08,-38.58,-22.98,-34.66,-9.92,-13.9,-8.7,-10.72,-8.6,-10.0,-7.6,-8.3,-0.209,-0.2,-0.176,-0.21,0
2025-04-17,Lotus,GIANTX,FNATIC,34,6,176.44,192.2,174.84,191.667,62.88,69.48,63.12,69.7,-3.2,-1.0,-4.3,-0.5,0.153,0.234,0.159,0.251,125,32,200.04,189.88,199.84,199.54,74.12,70.6,72.84,73.0,3.4,-0.4,2.6,1.1,0.4,0.306,0.352,0.293,-91,-26,-23.6,2.32,-25.0,-7.873,-11.24,-1.12,-9.72,-3.3,-6.6,-0.6,-6.9,-1.6,-0.246,-0.071,-0.193,-0.042,0
2025-04-17,Ascent,FNATIC,GIANTX,126,10,205.72,201.2,203.62,201.36,74.68,71.88,73.88,73.22,1.2,-4.6,2.7,-0.7,0.452,0.241,0.392,0.268,35,2,179.8,203.3,178.52,203.3,66.08,73.6,64.82,73.6,-1.6,0.5,-4.0,0.5,0.14,0.381,0.153,0.381,91,8,25.92,-2.1,25.1,-1.94,8.6,-1.72,9.06,-0.38,2.8,-5.1,6.7,-1.2,0.313,-0.14,0.239,-0.113,0
2025-04-17,Haven,BBL Esports,Gentle Mates,55,6,201.56,207.0,197.56,203.7,71.0,76.32,70.5,74.833,0.2,4.4,2.1,3.0,0.271,0.324,0.263,0.308,31,2,180.48,194.5,190.54,194.5,66.2,72.7,69.72,72.7,-2.2,-1.0,-3.0,-1.0,0.245,0.327,0.248,0.327,24,4,21.08,12.5,7.02,9.2,4.8,3.62,0.78,2.133,2.4,5.4,5.1,4.0,0.026,-0.003,0.015,-0.019,1
2025-04-17,Lotus,BBL Esports,Gentle Mates,56,6,214.44,182.68,200.78,184.967,74.52,65.68,70.86,67.333,2.4,-1.6,1.7,-0.5,0.301,0.254,0.256,0.248,32,4,166.92,159.85,181.62,159.85,62.0,58.55,67.56,58.55,-4.2,-6.25,-3.0,-6.25,0.167,0.173,0.224,0.173,24,2,47.52,22.83,19.16,25.117,12.52,7.13,3.3,8.783,6.6,4.65,4.7,5.75,0.134,0.081,0.031,0.075,1
2025-04-18,Icebox,G2 Esports,Cloud9,81,12,213.24,201.96,207.88,204.56,75.76,68.32,75.74,70.54,2.8,-0.6,1.6,-1.5,0.315,0.27,0.326,0.283,80,6,202.56,207.64,207.0,202.833,77.72,71.92,77.16,71.1,-0.8,2.8,0.8,1.667,0.363,0.336,0.375,0.305,1,6,10.68,-5.68,0.88,1.727,-1.96,-3.6,-1.42,-0.56,3.6,-3.4,0.8,-3.167,-0.048,-0.065,-0.049,-0.022,1
2025-04-18,Haven,G2 Esports,Cloud9,82,8,206.4,192.12,208.26,195.05,71.92,69.24,75.6,71.325,1.2,-5.2,1.5,-3.25,0.307,0.293,0.33,0.312,81,8,201.44,170.84,202.94,181.85,75.4,66.92,75.94,68.625,0.4,-3.8,0.8,-0.375,0.326,0.188,0.336,0.277,1,0,4.96,21.28,5.32,13.2,-3.48,2.32,-0.34,2.7,0.8,-1.4,0.7,-2.875,-0.02,0.105,-0.006,0.035,0
2025-04-18,Pearl,Team Heretics,Natus Vincere,108,4,215.72,166.6,202.88,166.6,78.6,64.55,73.38,64.55,5.2,-1.0,2.3,-1.0,0.301,0.243,0.261,0.243,87,8,216.36,210.28,198.22,214.8,77.84,76.12,72.9,79.2,2.8,1.4,2.0,2.125,0.386,0.298,0.338,0.296,21,-4,-0.64,-43.68,4.66,-48.2,0.76,-11.57,0.48,-14.65,2.4,-2.4,0.3,-3.125,-0.085,-0.055,-0.077,-0.053,1
2025-04-18,Pearl,G2 Esports,Cloud9,83,3,201.28,197.067,206.54,197.067,71.44,73.467,74.16,73.467,0.0,2.0,0.4,2.0,0.267,0.257,0.302,0.257,82,10,205.0,198.68,204.78,198.64,75.56,73.76,75.98,73.42,1.0,-0.2,0.5,-0.1,0.347,0.325,0.335,0.307,1,-7,-3.72,-1.613,1.76,-1.573,-4.12,-0.293,-1.82,0.047,-1.0,2.2,-0.1,2.1,-0.08,-0.068,-0.033,-0.049,1
2025-04-18,Pearl,FUT Esports,Karmine Corp,94,7,192.28,214.44,198.0,217.171,70.32,77.16,72.14,78.571,-0.8,3.0,1.0,2.857,0.212,0.295,0.253,0.324,73,4,206.84,199.85,203.14,199.85,78.44,71.95,76.54,71.95,1.0,0.75,1.6,0.75,0.421,0.273,0.393,0.273,21,3,-14.56,14.59,-5.14,17.321,-8.12,5.21,-4.4,6.621,-1.8,2.25,-0.6,2.107,-0.209,0.022,-0.139,0.051,0
2025-04-18,Ascent,Karmine Corp,FUT Esports,74,8,212.28,191.08,205.24,180.5,80.2,69.88,76.88,66.675,2.4,-1.0,1.6,-1.75,0.425,0.202,0.368,0.199,95,9,190.52,192.68,195.34,196.956,69.4,70.32,71.0,72.622,-1.0,2.2,0.6,2.0,0.231,0.303,0.249,0.326,-21,-1,21.76,-1.6,9.9,-16.456,10.8,-0.44,5.88,-5.947,3.4,-3.2,1.0,-3.75,0.194,-0.101,0.12,-0.127,0
2025-04-18,Lotus,FUT Esports,Karmine Corp,96,21,186.92,201.36,198.64,203.94,66.64,72.04,72.16,72.78,-1.8,0.4,1.5,1.2,0.264,0.288,0.268,0.274,75,16,211.24,198.16,204.46,197.66,79.84,78.56,76.6,76.42,2.8,2.0,1.0,1.7,0.382,0.35,0.364,0.344,21,5,-24.32,3.2,-5.82,6.28,-13.2,-6.52,-4.44,-3.64,-4.6,-1.6,0.5,-0.5,-0.118,-0.062,-0.096,-0.071,1
2025-04-18,Icebox,MIBR,FURIA,55,10,203.28,189.88,202.26,187.34,75.6,66.44,74.9,67.42,1.0,-0.6,1.3,-0.1,0.377,0.261,0.316,0.256,65,9,172.04,195.0,163.92,186.0,64.0,70.44,62.76,67.467,-2.0,-1.6,-3.2,-1.667,0.214,0.305,0.189,0.27,-10,1,31.24,-5.12,38.34,1.34,11.6,-4.0,12.14,-0.047,3.0,1.0,4.5,1.567,0.163,-0.044,0.127,-0.014,1
2025-04-18,Ascent,MIBR,FURIA,56,4,205.12,191.75,202.54,191.75,75.32,69.4,74.88,69.4,0.6,1.25,1.1,1.25,0.431,0.19,0.347,0.19,66,10,164.32,186.6,161.68,195.06,61.72,67.96,61.98,71.92,-1.8,-3.4,-3.1,-1.7,0.166,0.155,0.169,0.242,-10,-6,40.8,5.15,40.86,-3.31,13.6,1.44,12.9,-2.52,2.4,4.65,4.2,2.95,0.265,0.035,0.179,-0.053,0
2025-04-18,Haven,Team Heretics,Natus Vincere,109,10,212.36,201.44,208.54,190.52,77.84,75.72,75.38,73.44,6.8,3.2,4.3,1.0,0.311,0.326,0.293,0.313,88,3,211.28,195.133,199.0,195.133,74.36,73.533,72.4,73.533,-1.0,3.667,0.3,3.667,0.35,0.389,0.352,0.389,21,7,1.08,6.307,9.54,-4.613,3.48,2.187,2.98,-0.093,7.8,-0.467,4.0,-2.667,-0.039,-0.063,-0.059,-0.076,1
2025-04-18,Split,FURIA,MIBR,67,7,171.08,184.48,162.26,185.914,64.44,70.24,61.82,69.4,-1.0,-1.8,-3.6,-1.857,0.201,0.214,0.192,0.24,57,7,205.72,178.56,202.86,179.086,74.6,68.36,74.74,66.771,1.4,0.6,1.6,-2.714,0.38,0.224,0.337,0.233,10,0,-34.64,5.92,-40.6,6.829,-10.16,1.88,-12.92,2.629,-2.4,-2.4,-5.2,0.857,-0.179,-0.01,-0.145,0.007,0
2025-04-19,Lotus,Global Esports,Paper Rex,55,13,176.88,175.2,171.68,183.2,67.12,66.64,65.56,68.32,-6.2,0.0,-3.6,1.0,0.206,0.206,0.205,0.247,143,27,207.44,184.12,192.54,200.94,75.44,70.36,72.14,74.02,-0.2,-3.0,-0.2,0.3,0.331,0.255,0.272,0.327,-88,-14,-30.56,-8.92,-20.86,-17.74,-8.32,-3.72,-6.58,-5.7,-6.0,3.0,-3.4,0.7,-0.125,-0.049,-0.067,-0.08,0
2025-04-19,Haven,T1,TALON,119,16,203.08,215.6,209.14,203.14,69.92,75.92,72.44,72.02,-4.2,3.4,-1.3,1.4,0.266,0.366,0.326,0.312,75,8,194.72,188.8,196.12,192.05,72.28,67.0,71.74,67.075,-2.4,-2.0,-1.2,-3.125,0.263,0.281,0.266,0.286,44,8,8.36,26.8,13.02,11.09,-2.36,8.92,0.7,4.945,-1.8,5.4,-0.1,4.525,0.002,0.085,0.06,0.026,0
